date,tobs,,,,date,tobs,,,,2/8/2010,69
2/8/2010,69,,,,2/9/2010,73,,,,,71
2/8/2010,71,,,,2/9/2010,72,,,,,71
2/8/2010,71,,,,2/9/2010,70,,,,,66
2/8/2010,66,,,,2/9/2010,70,,,,,60
2/8/2010,60,,,,2/9/2010,69,,,,,69
2/8/2010,69,,,,2/9/2010,61,,,,2/9/2010,73
,,,,,2/9/2010,72,,,,,72
,,,,,,,,,,,70
,,,,,,,,,,,70
,,,,,,,,,,,69
,,,,,,,,,,,61
,,,,,,,,,,,72
,,,,,,,,,,min,60
,,,,,,,,,,max,73
,,,,,,,,,,avg,68.69230769
